,gen_ahead_publish,dg_ahead_publish,ne_ahead_publish,load_ahead_publish,wind_ahead_publish,pv_ahead_publish,hydro_ahead_publish,tieline_ahead_publish,sdsurplus_ahead_publish,jingjiakongjian,sdsurplus,time_order,temperature_620000,temperature_620001,temperature_620002,pressure_620000,pressure_620001,pressure_620002,solartotal_620000,solartotal_620001,solartotal_620002,totalcloud_620000,totalcloud_620001,totalcloud_620002,humidity_620000,humidity_620001,humidity_620002,windspeed_620000,windspeed_620001,windspeed_620002,winddirection_620000,winddirection_620001,winddirection_620002,rainfall_620000,rainfall_620001,rainfall_620002,feeltemp_620000,feeltemp_620001,feeltemp_620002,solar_term,gen_ahead_publish_新疆,dg_ahead_publish_新疆,ne_ahead_publish_新疆,load_ahead_publish_新疆,wind_ahead_publish_新疆,pv_ahead_publish_新疆,hydro_ahead_publish_新疆,tieline_ahead_publish_新疆,sdsurplus_ahead_publish_新疆,gen_ahead_publish_陕西,dg_ahead_publish_陕西,ne_ahead_publish_陕西,load_ahead_publish_陕西,wind_ahead_publish_陕西,pv_ahead_publish_陕西,hydro_ahead_publish_陕西,tieline_ahead_publish_陕西,sdsurplus_ahead_publish_陕西,gen_ahead_publish_宁夏,dg_ahead_publish_宁夏,ne_ahead_publish_宁夏,load_ahead_publish_宁夏,wind_ahead_publish_宁夏,pv_ahead_publish_宁夏,hydro_ahead_publish_宁夏,tieline_ahead_publish_宁夏,sdsurplus_ahead_publish_宁夏,gen_ahead_publish_青海,dg_ahead_publish_青海,ne_ahead_publish_青海,load_ahead_publish_青海,wind_ahead_publish_青海,pv_ahead_publish_青海,hydro_ahead_publish_青海,tieline_ahead_publish_青海,sdsurplus_ahead_publish_青海,tieline_gansu_xinjiang_ahead_publish,tieline_gansu_qinghai_ahead_publish,tieline_gansu_ningxia_ahead_publish,tieline_gansu_hunan_ahead_publish,tieline_gansu_shanxi_ahead_publish,tieline_gansu_shandong_ahead_publish,huodian_kaiji,info_date,info_hour
1023,41552.85,11807.3,23368.8,18490.0,11802.56,12200.02,4173.0,4384.0,18678.85,-16475.1,18678.85,63,18.834483,18.841791,18.81,814.556322,812.992537,819.795,625.513188,614.254785,670.394895,0.275172,0.215836,0.47395,0.526908,0.519493,0.55175,6.46105,7.782537,2.415855,96.096552,91.355224,111.98,0.02069,0.00597,0.07,12.316092,12.568657,11.47,17,,25129.6,27324.0,35870.0,,,,0.0,,,,9582.96,29262.34,1307.01,8275.97,,,,31990.0,9466.22,1047.38,13783.0,293.86,753.52,282.0,7993.4182,10213.5818,,,,,,,,,,-1702.0,-4655.0,2705.0,4137.0,3899.0,,15715.0,2024-09-21,16:00
1024,40495.97,11664.4,22301.92,18294.0,11720.72,11214.11,4183.0,5228.0,16973.97,-14627.319999999998,16973.97,64,18.910345,18.892537,18.97,813.878161,812.289552,819.2,489.069948,472.683227,554.395728,0.234586,0.176224,0.4301,0.518437,0.513045,0.5365,6.426095,7.679434,2.589504,87.426437,84.173134,98.325,0.016092,0.007463,0.045,12.11954,12.328358,11.42,17,,25338.0,26571.0,35870.0,,,,0.0,,,,8824.1,29410.96,1325.66,7498.44,,,,31024.0,8646.0,1004.9,13855.0,298.42,706.47,281.0,7793.4244,9375.5756,,,,,,,,,,-1924.0,-4517.0,2930.0,4954.0,3785.0,,15715.0,2024-09-21,16:15
1025,39581.07,11678.8,21218.24,18382.0,11635.74,10207.0,4183.0,4819.0,16380.07,-13879.04,16380.07,65,18.910345,18.892537,18.97,813.878161,812.289552,819.2,489.069948,472.683227,554.395728,0.234586,0.176224,0.4301,0.518437,0.513045,0.5365,6.426095,7.679434,2.589504,87.426437,84.173134,98.325,0.016092,0.007463,0.045,12.11954,12.328358,11.42,17,,25654.4,25671.0,36002.0,,,,0.0,,,,8030.66,29663.16,1338.36,6692.29,,,,30295.0,9332.39,966.68,13924.0,303.69,662.99,281.0,7598.6128,8772.3872,,,,,,,,,,-1999.0,-4547.0,3077.0,4702.0,3586.0,,15715.0,2024-09-21,16:30
1026,38611.33,11683.1,20058.67,18576.0,11549.2,9153.85,4203.0,4412.0,15623.33,-12956.769999999999,15623.330000000002,66,18.910345,18.892537,18.97,813.878161,812.289552,819.2,489.069948,472.683227,554.395728,0.234586,0.176224,0.4301,0.518437,0.513045,0.5365,6.426095,7.679434,2.589504,87.426437,84.173134,98.325,0.016092,0.007463,0.045,12.11954,12.328358,11.42,17,,25983.5,24580.0,36088.0,,,,0.0,,,,7147.4,29810.53,1346.18,5801.23,,,,29420.0,9874.39,933.49,13990.0,308.9,624.59,281.0,7407.782,8022.218,,,,,,,,,,-2074.0,-4578.0,3225.0,4451.0,3388.0,,15715.0,2024-09-21,16:45
1027,37618.91,11674.6,18897.47,18651.0,11461.45,8073.41,4203.0,4002.0,14965.91,-12122.070000000002,14965.910000000003,67,18.910345,18.892537,18.97,813.878161,812.289552,819.2,489.069948,472.683227,554.395728,0.234586,0.176224,0.4301,0.518437,0.513045,0.5365,6.426095,7.679434,2.589504,87.426437,84.173134,98.325,0.016092,0.007463,0.045,12.11954,12.328358,11.42,17,,26271.0,23384.0,36259.0,,,,0.0,,,,6248.21,29892.4,1364.23,4883.98,,,,28774.0,10356.48,898.24,13679.0,314.17,584.07,281.0,7214.9376,7880.0624,,,,,,,,,,-2150.0,-4608.0,3371.0,4199.0,3190.0,,15715.0,2024-09-21,17:00
1028,37146.82,12098.0,17602.72,18698.0,11346.66,6927.06,4523.0,5375.0,13073.82,-10150.720000000001,13073.82,68,18.578161,18.502985,18.83,813.61954,812.013433,819.0,342.941773,328.235516,401.568374,0.207678,0.137552,0.4426,0.524345,0.520254,0.53805,6.148414,7.260415,2.744474,95.502299,88.419403,119.23,0.005747,0.002985,0.015,11.52069,11.592537,11.28,17,,26570.6,22055.0,36302.0,,,,0.0,,,,5337.97,29957.89,1378.03,3959.93,,,,27905.0,10515.43,852.25,13507.0,319.99,532.26,282.0,7571.3108,6826.6892,,,,,,,,,,-1791.0,-3450.0,3559.0,4325.0,2732.0,,15715.0,2024-09-21,17:15
1029,35986.71,12055.0,16291.77,18725.0,11231.0,5728.23,4523.0,5584.0,11677.71,-8560.77,11677.71,69,18.578161,18.502985,18.83,813.61954,812.013433,819.0,342.941773,328.235516,401.568374,0.207678,0.137552,0.4426,0.524345,0.520254,0.53805,6.148414,7.260415,2.744474,95.502299,88.419403,119.23,0.005747,0.002985,0.015,11.52069,11.592537,11.28,17,,26745.3,20600.0,36302.0,,,,0.0,,,,4427.27,29926.26,1399.53,3027.75,,,,27014.0,10721.44,788.19,13497.0,324.8,463.39,281.0,7456.6472,6060.3528,,,,,,,,,,-1563.0,-3431.0,3543.0,4550.0,2485.0,,15715.0,2024-09-21,17:30
1030,34875.08,12013.2,14979.29,18936.0,11114.91,4543.39,4573.0,5794.0,10145.08,-6835.490000000002,10145.080000000002,70,18.578161,18.502985,18.83,813.61954,812.013433,819.0,342.941773,328.235516,401.568374,0.207678,0.137552,0.4426,0.524345,0.520254,0.53805,6.148414,7.260415,2.744474,95.502299,88.419403,119.23,0.005747,0.002985,0.015,11.52069,11.592537,11.28,17,,27021.4,19054.0,36496.0,,,,0.0,,,,3517.19,29833.48,1420.04,2097.14,,,,26028.0,10819.04,707.79,13552.0,329.75,378.05,280.0,7190.0536,5285.9464,,,,,,,,,,-1336.0,-3413.0,3528.0,4776.0,2239.0,,15715.0,2024-09-21,17:45
1031,33836.12,11979.0,13789.49,18970.0,10992.59,3484.93,4573.0,6003.0,8863.12,-5368.49,8863.120000000003,71,18.578161,18.502985,18.83,813.61954,812.013433,819.0,342.941773,328.235516,401.568374,0.207678,0.137552,0.4426,0.524345,0.520254,0.53805,6.148414,7.260415,2.744474,95.502299,88.419403,119.23,0.005747,0.002985,0.015,11.52069,11.592537,11.28,17,,27425.5,17420.0,36732.0,,,,0.0,,,,2693.76,29655.94,1444.29,1249.46,,,,24875.0,11220.67,586.66,13659.0,334.84,251.82,280.0,6903.5608,4312.4392,,,,,,,,,,-1108.0,-3394.0,3512.0,5001.0,1992.0,,15715.0,2024-09-21,18:00
1032,33426.23,12149.6,12613.69,18895.0,10883.99,2469.28,5283.0,6087.0,8444.23,-5064.290000000001,8444.230000000003,72,17.527586,17.337313,18.165,813.690805,812.074627,819.105,219.734916,221.578344,212.386074,0.180218,0.112164,0.4082,0.570448,0.573388,0.5606,6.065341,7.103949,2.886063,93.458621,86.90597,115.41,0.004598,0.0,0.02,10.642529,10.662687,10.575,17,,27677.8,15812.0,36903.0,,,,0.0,,,,2135.08,29443.99,1480.43,654.65,,,,23840.0,11323.51,483.78,13710.0,339.58,144.21,279.0,6939.3668,3190.6332,,,,,,,,,,-1802.0,-2439.0,3595.0,5000.0,1733.0,,15715.0,2024-09-21,18:15
1033,32408.6,12032.4,11544.38,18576.0,10737.98,1555.21,5283.0,6114.0,7718.6,-4169.779999999999,7718.5999999999985,73,17.527586,17.337313,18.165,813.690805,812.074627,819.105,219.734916,221.578344,212.386074,0.180218,0.112164,0.4082,0.570448,0.573388,0.5606,6.065341,7.103949,2.886063,93.458621,86.90597,115.41,0.004598,0.0,0.02,10.642529,10.662687,10.575,17,,27871.0,14187.0,37032.0,,,,0.0,,,,1807.96,29273.73,1525.11,282.85,,,,23247.0,11555.11,419.34,13734.0,344.12,75.21,280.0,6958.4932,2554.5068,,,,,,,,,,-1715.0,-2247.0,3350.0,5000.0,1726.0,,15715.0,2024-09-21,18:30
1034,31891.41,12236.2,10674.45,18569.0,10576.9,857.98,5583.0,6145.0,7177.41,-3779.6500000000015,7177.41,74,17.527586,17.337313,18.165,813.690805,812.074627,819.105,219.734916,221.578344,212.386074,0.180218,0.112164,0.4082,0.570448,0.573388,0.5606,6.065341,7.103949,2.886063,93.458621,86.90597,115.41,0.004598,0.0,0.02,10.642529,10.662687,10.575,17,,28269.2,12558.0,37225.0,,,,0.0,,,,1673.45,28991.81,1585.3,88.13,,,,22903.0,11810.57,375.78,13776.0,347.99,27.8,281.0,6979.6184,2147.3816,,,,,,,,,,-1629.0,-2055.0,3106.0,5000.0,1723.0,,15715.0,2024-09-21,18:45
1035,31327.35,12160.2,10058.7,18519.0,10418.12,410.11,5583.0,6173.0,6635.35,-3109.9000000000015,6635.3499999999985,75,17.527586,17.337313,18.165,813.690805,812.074627,819.105,219.734916,221.578344,212.386074,0.180218,0.112164,0.4082,0.570448,0.573388,0.5606,6.065341,7.103949,2.886063,93.458621,86.90597,115.41,0.004598,0.0,0.02,10.642529,10.662687,10.575,17,,28427.9,11043.0,37247.0,,,,0.0,,,,1650.5,29281.16,1623.44,27.06,,,,22737.0,11867.77,354.76,13821.0,351.16,3.59,282.0,6999.78,1916.22,,,,,,,,,,-1542.0,-1863.0,2860.0,5000.0,1718.0,,15715.0,2024-09-21,19:00
1036,30980.37,12113.5,9658.97,18355.0,10259.06,136.31,5583.0,5466.0,7159.37,-3534.4699999999993,7159.369999999999,76,15.336782,14.925373,16.715,814.102299,812.526866,819.38,71.026617,76.428559,49.491734,0.18731,0.139657,0.34695,0.659011,0.667134,0.6318,5.53536,6.311131,3.160652,88.396552,82.552239,107.975,0.002299,0.0,0.01,8.789655,8.470149,9.86,17,,28769.0,9502.0,37247.0,,,,0.0,,,,1672.94,29405.47,1666.79,6.15,,,,22747.0,11819.49,354.66,13848.0,354.24,0.42,282.0,7029.7924,1869.2076,,,,,,,,,,-1802.0,-881.0,2752.0,5000.0,397.0,,15715.0,2024-09-21,19:15
1037,30655.68,11996.5,9372.26,18485.0,10096.33,37.82,5583.0,5425.0,6745.68,-3041.76,6745.68,77,15.336782,14.925373,16.715,814.102299,812.526866,819.38,71.026617,76.428559,49.491734,0.18731,0.139657,0.34695,0.659011,0.667134,0.6318,5.53536,6.311131,3.160652,88.396552,82.552239,107.975,0.002299,0.0,0.01,8.789655,8.470149,9.86,17,,28951.8,8138.0,37535.0,,,,0.0,,,,1706.93,29500.9,1706.43,0.48,,,,22790.0,11846.2,356.65,13814.0,356.65,0.0,282.0,7127.31,1848.69,,,,,,,,,,-1802.0,-779.0,2651.0,4999.0,356.0,,15715.0,2024-09-21,19:30
1038,30394.28,11899.3,9147.78,18653.0,9933.98,9.46,5583.0,5387.0,6354.28,-2590.08,6354.279999999999,78,15.336782,14.925373,16.715,814.102299,812.526866,819.38,71.026617,76.428559,49.491734,0.18731,0.139657,0.34695,0.659011,0.667134,0.6318,5.53536,6.311131,3.160652,88.396552,82.552239,107.975,0.002299,0.0,0.01,8.789655,8.470149,9.86,17,,28959.4,7009.0,37691.0,,,,0.0,,,,1748.28,29513.2,1748.28,0.0,,,,22826.0,11857.48,358.27,13731.0,358.27,0.0,281.0,7224.8784,1870.1216,,,,,,,,,,-1803.0,-676.0,2549.0,5000.0,317.0,,15715.0,2024-09-21,19:45
1039,30167.95,11806.4,8959.42,18578.0,9770.58,3.52,5583.0,5347.0,6242.95,-2423.8199999999997,6242.950000000001,79,15.336782,14.925373,16.715,814.102299,812.526866,819.38,71.026617,76.428559,49.491734,0.18731,0.139657,0.34695,0.659011,0.667134,0.6318,5.53536,6.311131,3.160652,88.396552,82.552239,107.975,0.002299,0.0,0.01,8.789655,8.470149,9.86,17,,29287.1,6201.0,37676.0,,,,0.0,,,,1799.84,29433.76,1799.84,0.0,,,,22858.0,11856.11,359.56,13697.0,359.56,0.0,280.0,7324.482,1836.518,,,,,,,,,,-1803.0,-574.0,2448.0,4999.0,277.0,,15715.0,2024-09-21,20:00
1040,29935.85,11714.0,8763.19,18455.0,9590.96,0.87,5583.0,5291.0,6189.85,-2314.1900000000005,6189.8499999999985,80,14.136782,13.764179,15.385,814.78046,813.291045,819.77,2.69016,3.212876,0.606346,0.218575,0.163015,0.4047,0.698184,0.703672,0.6798,5.008661,5.698632,2.896594,109.993103,106.771642,120.785,0.002299,0.001493,0.005,7.968966,7.622388,9.13,17,,30171.5,5648.0,37992.0,,,,0.0,,,,1816.84,29280.42,1816.84,0.0,,,,22875.0,11834.04,360.37,13590.0,360.37,0.0,280.0,7410.3284,1874.6716,,,,,,,,,,-1797.0,-1044.0,2375.0,5000.0,757.0,,15715.0,2024-09-21,20:15
1041,29828.93,11732.6,8581.38,18581.0,9425.8,0.5,5583.0,5351.0,5896.93,-1964.9799999999996,5896.93,81,14.136782,13.764179,15.385,814.78046,813.291045,819.77,2.69016,3.212876,0.606346,0.218575,0.163015,0.4047,0.698184,0.703672,0.6798,5.008661,5.698632,2.896594,109.993103,106.771642,120.785,0.002299,0.001493,0.005,7.968966,7.622388,9.13,17,,30182.6,5289.0,38298.0,,,,0.0,,,,1822.35,29079.08,1822.34,0.0,,,,22887.0,11833.09,360.77,13566.0,360.77,0.0,280.0,7411.4924,1909.5076,,,,,,,,,,-1671.0,-1044.0,2360.0,4995.0,711.0,,15715.0,2024-09-21,20:30
1042,29729.22,11744.1,8405.71,18309.0,9263.13,0.25,5573.0,5413.0,6007.22,-2000.8099999999995,6007.220000000001,82,14.136782,13.764179,15.385,814.78046,813.291045,819.77,2.69016,3.212876,0.606346,0.218575,0.163015,0.4047,0.698184,0.703672,0.6798,5.008661,5.698632,2.896594,109.993103,106.771642,120.785,0.002299,0.001493,0.005,7.968966,7.622388,9.13,17,,30119.6,5071.0,38442.0,,,,0.0,,,,1824.16,28849.65,1824.17,0.0,,,,22913.0,11832.1,360.78,13541.0,360.78,0.0,281.0,7414.6688,1957.3312,,,,,,,,,,-1546.0,-1044.0,2344.0,4991.0,668.0,,15715.0,2024-09-21,20:45
1043,29622.3,11777.0,8223.9,18381.0,9098.84,0.0,5583.0,5473.0,5768.3,-1729.8999999999996,5768.299999999999,83,14.136782,13.764179,15.385,814.78046,813.291045,819.77,2.69016,3.212876,0.606346,0.218575,0.163015,0.4047,0.698184,0.703672,0.6798,5.008661,5.698632,2.896594,109.993103,106.771642,120.785,0.002299,0.001493,0.005,7.968966,7.622388,9.13,17,,30239.7,4950.0,38596.0,,,,0.0,,,,1827.88,28602.06,1827.87,0.0,,,,22918.0,11831.25,360.11,13493.0,360.11,0.0,281.0,7416.8272,2008.1728,,,,,,,,,,-1420.0,-1045.0,2328.0,4986.0,624.0,,15715.0,2024-09-21,21:00
1044,29499.82,11797.4,8026.53,18278.0,8905.11,0.0,5583.0,5615.0,5606.82,-1513.9299999999985,5606.82,84,13.232184,12.855224,14.495,815.55977,814.134328,820.335,0.0,0.0,0.0,0.205115,0.167104,0.33245,0.729322,0.732776,0.71775,4.716228,5.556008,2.145583,120.042529,117.473134,128.65,0.001149,0.0,0.005,7.28046,7.050746,8.05,17,,30225.1,4859.0,38684.0,,,,0.0,,,,1812.29,28344.5,1812.31,0.0,,,,22913.0,11831.29,358.78,13479.0,358.78,0.0,282.0,7474.032,1959.968,,,,,,,,,,176.0,-1919.0,2253.0,4999.0,106.0,,15715.0,2024-09-21,21:15
1045,29325.37,11740.8,7852.08,18065.0,8723.53,0.0,5583.0,5495.0,5765.37,-1615.8799999999992,5765.369999999999,85,13.232184,12.855224,14.495,815.55977,814.134328,820.335,0.0,0.0,0.0,0.205115,0.167104,0.33245,0.729322,0.732776,0.71775,4.716228,5.556008,2.145583,120.042529,117.473134,128.65,0.001149,0.0,0.005,7.28046,7.050746,8.05,17,,30236.4,4783.0,38700.0,,,,0.0,,,,1790.21,28091.61,1790.21,0.0,,,,22908.0,11795.76,356.71,13410.0,356.71,0.0,283.0,7360.2644,2137.7356,,,,,,,,,,130.0,-2002.0,2330.0,4998.0,39.0,,15715.0,2024-09-21,21:30
1046,28851.93,11385.6,7678.64,17949.0,8545.46,0.0,5283.0,5381.0,5521.93,-1017.2399999999998,5521.93,86,13.232184,12.855224,14.495,815.55977,814.134328,820.335,0.0,0.0,0.0,0.205115,0.167104,0.33245,0.729322,0.732776,0.71775,4.716228,5.556008,2.145583,120.042529,117.473134,128.65,0.001149,0.0,0.005,7.28046,7.050746,8.05,17,,30256.3,4727.0,38651.0,,,,0.0,,,,1768.98,27846.65,1768.98,0.0,,,,22906.0,11759.28,355.1,13362.0,355.1,0.0,284.0,7245.5752,2298.4248,,,,,,,,,,85.0,-2087.0,2409.0,4998.0,-24.0,,15715.0,2024-09-21,21:45
1047,28679.27,11331.5,7504.92,17668.0,8338.36,0.0,5283.0,5264.0,5747.27,-1187.42,5747.27,87,13.232184,12.855224,14.495,815.55977,814.134328,820.335,0.0,0.0,0.0,0.205115,0.167104,0.33245,0.729322,0.732776,0.71775,4.716228,5.556008,2.145583,120.042529,117.473134,128.65,0.001149,0.0,0.005,7.28046,7.050746,8.05,17,,30306.3,4686.0,38628.0,,,,0.0,,,,1753.61,27580.33,1753.61,0.0,,,,22907.0,11622.67,353.19,13317.0,353.19,0.0,284.0,7130.998,2459.002,,,,,,,,,,39.0,-2175.0,2486.0,4997.0,-83.0,,15715.0,2024-09-21,22:00
1048,27826.25,11125.2,7336.9,17438.0,8150.8,0.0,4598.0,5150.0,5238.25,-472.10000000000036,5238.25,88,12.488506,12.119403,13.725,815.928736,814.550746,820.545,0.0,0.0,0.0,0.172483,0.144567,0.266,0.751529,0.754866,0.74035,4.442226,5.218952,2.064595,129.486207,127.862687,134.925,0.002299,0.001493,0.005,6.636782,6.395522,7.445,17,,30377.1,4662.0,38412.0,,,,0.0,,,,1730.11,27255.96,1730.11,0.0,,,,22825.0,11461.25,351.2,13276.0,351.2,0.0,284.0,6991.0504,2557.9496,,,,,,,,,,-54.0,-2615.0,2922.0,4999.0,-102.0,,15715.0,2024-09-21,22:15
1049,27588.09,11010.1,7157.81,17514.0,7962.04,0.0,4598.0,5026.0,5048.09,-225.91000000000167,5048.09,89,12.488506,12.119403,13.725,815.928736,814.550746,820.545,0.0,0.0,0.0,0.172483,0.144567,0.266,0.751529,0.754866,0.74035,4.442226,5.218952,2.064595,129.486207,127.862687,134.925,0.002299,0.001493,0.005,6.636782,6.395522,7.445,17,,30366.8,4647.0,38339.0,,,,0.0,,,,1705.42,26925.83,1705.42,0.0,,,,22827.0,11113.53,349.25,13210.0,349.25,0.0,284.0,6887.864,2729.136,,,,,,,,,,2.0,-2509.0,2813.0,4748.0,-28.0,,15715.0,2024-09-21,22:30
1050,27315.21,10894.9,6962.95,17394.0,7771.62,0.0,4578.0,4907.0,5014.21,-134.85000000000036,5014.209999999999,90,12.488506,12.119403,13.725,815.928736,814.550746,820.545,0.0,0.0,0.0,0.172483,0.144567,0.266,0.751529,0.754866,0.74035,4.442226,5.218952,2.064595,129.486207,127.862687,134.925,0.002299,0.001493,0.005,6.636782,6.395522,7.445,17,,30315.6,4640.0,38217.0,,,,0.0,,,,1679.12,26754.06,1679.12,0.0,,,,22848.0,10767.75,347.48,13159.0,347.48,0.0,284.0,6789.7508,2899.2492,,,,,,,,,,58.0,-2405.0,2704.0,4498.0,52.0,,15715.0,2024-09-21,22:45
1051,27119.18,10781.1,6825.99,17497.0,7625.72,0.0,4578.0,4786.0,4836.18,97.90999999999985,4836.18,91,12.488506,12.119403,13.725,815.928736,814.550746,820.545,0.0,0.0,0.0,0.172483,0.144567,0.266,0.751529,0.754866,0.74035,4.442226,5.218952,2.064595,129.486207,127.862687,134.925,0.002299,0.001493,0.005,6.636782,6.395522,7.445,17,,30332.0,4645.0,38075.0,,,,0.0,,,,1652.38,26584.8,1652.39,0.0,,,,22851.0,10421.87,345.27,13152.0,345.27,0.0,284.0,6690.65,3008.35,,,,,,,,,,114.0,-2300.0,2595.0,4248.0,129.0,,15715.0,2024-09-21,23:00
1052,26882.38,10667.8,6657.21,17301.0,7455.1,0.0,4568.0,5829.0,3752.38,1236.9900000000016,3752.380000000001,92,11.793103,11.377612,13.185,815.857471,814.49403,820.425,0.0,0.0,0.0,0.163034,0.123522,0.2954,0.77508,0.781627,0.75315,4.019915,4.726611,1.856652,132.218391,128.695522,144.02,0.0,0.0,0.0,6.01954,5.755224,6.905,17,,30300.5,4652.0,37873.0,,,,0.0,,,,1623.61,27501.75,1623.62,0.0,,,,22859.0,10543.6,343.62,13397.0,343.62,0.0,284.0,6553.4784,2908.5216,,,,,,,,,,-75.0,-792.0,2978.0,3999.0,-281.0,,15715.0,2024-09-21,23:15
1053,26708.27,10611.5,6483.1,17286.0,7275.98,0.0,4568.0,5829.0,3593.27,1452.4000000000015,3593.2700000000004,93,11.793103,11.377612,13.185,815.857471,814.49403,820.425,0.0,0.0,0.0,0.163034,0.123522,0.2954,0.77508,0.781627,0.75315,4.019915,4.726611,1.856652,132.218391,128.695522,144.02,0.0,0.0,0.0,6.01954,5.755224,6.905,17,,30359.4,4665.0,37669.0,,,,0.0,,,,1558.61,27159.57,1558.62,0.0,,,,22946.0,10533.6,342.12,13386.0,342.12,0.0,284.0,6553.4784,3006.5216,,,,,,,,,,-75.0,-792.0,2978.0,3999.0,-281.0,,15715.0,2024-09-21,23:30
1054,26387.6,10554.9,6305.89,17204.0,7093.27,0.0,4568.0,5829.0,3354.6,1604.210000000001,3354.5999999999985,94,11.793103,11.377612,13.185,815.857471,814.49403,820.425,0.0,0.0,0.0,0.163034,0.123522,0.2954,0.77508,0.781627,0.75315,4.019915,4.726611,1.856652,132.218391,128.695522,144.02,0.0,0.0,0.0,6.01954,5.755224,6.905,17,,30415.8,4681.0,37326.0,,,,0.0,,,,1592.96,26879.53,1592.97,0.0,,,,22957.0,10534.14,340.58,13328.0,340.58,0.0,284.0,6553.4784,3075.5216,,,,,,,,,,-75.0,-792.0,2978.0,3999.0,-281.0,,15715.0,2024-09-21,23:45
1055,26244.14,10554.9,6305.89,16983.0,6367.53,0.0,4568.0,5829.0,3432.14,1383.210000000001,3432.1399999999994,95,11.793103,11.377612,13.185,815.857471,814.49403,820.425,0.0,0.0,0.0,0.163034,0.123522,0.2954,0.77508,0.781627,0.75315,4.019915,4.726611,1.856652,132.218391,128.695522,144.02,0.0,0.0,0.0,6.01954,5.755224,6.905,17,,30225.4,4681.0,37176.0,,,,0.0,,,,1530.8,26290.06,1530.8,0.0,,,,22948.0,10458.28,334.85,13252.0,334.85,0.0,285.0,6553.4784,3142.5216,,,,,,,,,,-75.0,-792.0,2978.0,3999.0,-281.0,,15715.0,2024-09-21,24:00
1056,25846.87,9485.47,6489.63,17062.0,6532.64,0.0,4468.0,3326.0,5458.87,-55.100000000000364,5458.869999999999,0,11.635632,11.353731,12.58,816.142529,814.770149,820.74,0.0,0.0,0.0,0.147391,0.142687,0.16315,0.790425,0.794687,0.77615,3.891663,4.651151,1.5668,122.729885,121.859701,125.645,0.0,0.0,0.0,6.242529,6.219403,6.32,18,,25488.9,4492.0,37542.0,,,,-14509.0,,,,1400.98,25697.17,1400.98,0.0,,,,24152.0,9934.48,245.37,13238.0,245.37,0.0,285.0,8279.7752,2634.2248,,,,,,,,,,-260.0,117.0,-489.0,3465.0,493.0,,15715.0,2024-09-22,00:15
1057,25625.42,9397.53,6294.56,16836.0,6358.24,0.0,4468.0,3315.0,5474.42,-9.090000000001965,5474.419999999998,1,11.635632,11.353731,12.58,816.142529,814.770149,820.74,0.0,0.0,0.0,0.147391,0.142687,0.16315,0.790425,0.794687,0.77615,3.891663,4.651151,1.5668,122.729885,121.859701,125.645,0.0,0.0,0.0,6.242529,6.219403,6.32,18,,25402.6,4553.0,37416.0,,,,-14427.0,,,,1370.15,25500.68,1370.15,0.0,,,,24168.0,10135.5,246.55,13224.0,246.55,0.0,285.0,8482.7236,2461.2764,,,,,,,,,,-178.0,613.0,-956.0,3377.0,459.0,,15715.0,2024-09-22,00:30
1058,25401.89,9309.56,6097.4,16881.0,6176.05,0.0,4468.0,3307.0,5213.89,313.0400000000009,5213.889999999999,2,11.635632,11.353731,12.58,816.142529,814.770149,820.74,0.0,0.0,0.0,0.147391,0.142687,0.16315,0.790425,0.794687,0.77615,3.891663,4.651151,1.5668,122.729885,121.859701,125.645,0.0,0.0,0.0,6.242529,6.219403,6.32,18,,25092.2,4615.0,37326.0,,,,-14350.0,,,,1342.87,25244.32,1342.86,0.0,,,,24187.0,10192.5,247.45,13214.0,247.45,0.0,285.0,8541.7264,2431.2736,,,,,,,,,,-101.0,610.0,-995.0,3294.0,499.0,,15715.0,2024-09-22,00:45
1059,25168.79,9221.48,5890.66,16743.0,5998.47,0.0,4478.0,3306.0,5119.79,458.8600000000006,5119.790000000001,3,11.635632,11.353731,12.58,816.142529,814.770149,820.74,0.0,0.0,0.0,0.147391,0.142687,0.16315,0.790425,0.794687,0.77615,3.891663,4.651151,1.5668,122.729885,121.859701,125.645,0.0,0.0,0.0,6.242529,6.219403,6.32,18,,25061.3,4674.0,36931.0,,,,-14272.0,,,,1316.95,24987.48,1316.95,0.0,,,,24230.0,10186.5,248.64,13203.0,248.64,0.0,285.0,8533.7292,2493.2708,,,,,,,,,,-23.0,607.0,-993.0,3209.0,506.0,,15715.0,2024-09-22,01:00
1060,24959.75,9132.69,5707.99,16794.0,5823.63,0.0,4468.0,3457.0,4708.75,942.3199999999997,4708.75,4,11.133333,10.841791,12.11,815.918391,814.514925,820.62,0.0,0.0,0.0,0.161115,0.145672,0.21285,0.806954,0.812194,0.7894,3.636149,4.39192,1.322664,146.056322,135.137313,182.635,0.0,0.0,0.0,6.002299,5.916418,6.29,18,,24872.5,4705.0,36652.0,,,,-14554.0,,,,1291.06,24773.87,1291.06,0.0,,,,24246.0,10185.5,249.49,13186.0,249.49,0.0,285.0,8434.6328,2625.3672,,,,,,,,,,-254.0,828.0,-1042.0,3263.0,662.0,,15715.0,2024-09-22,01:15
